I am a boy.	Yo soy un niño.
A grey dress.	Un vestido gris.
A brown hat.	Un sombrero marrón.
I want a t-shirt.	Yo quiero una camiseta.
A cheap dress.	Un vestido barato.
That hat.	Ese sombero.
An expensive hat.	Un sombero caro.
Una tienda diferente A different store.
I need a red dress.	Yo necesito un traje rojo.
A coat	Un abrigo.
A skirt	Una falda.
This watch is too expensive	Este reloj es demasiado caro.
A need a purse.	Yo necesito una cartera.
I want comfortable clothes 	Yo quiero ropa cómoda.
A gift for my daughter.	Un regalo para mi hija.
An expensive belt.	Un cinturón caro.
My favourite store.	Mi tienda favorita.
A blue purse.	Un careta azul.
A brown belt.	Un cinturón marrón.
Good bye, good night.	Adiós, buenas noches.
Hello, good morning.	Hola, buenos días.
Thank good, good night.	Gracias, buenas noches.
Hello, pleased to meet you.	Hola, mucho gusto.
Thanks, bye.	Gracias, adiós.
The women	Las mujeres.
They are men.	Ellos son hombres.
The women drink water.	Las mujeres beben agua.
We are girls.	Nosotras somos niñas.
	Los hombres.	The men.
They drink.	Ellos benen.
The boys.	Los niños.
They are women	Ellas son mujeres.
I write a letter.	Yo escribo una carta.
You write a book.	Usted escribe un libro.
The wine. 	El vino.
The book	El libro.
We write.	Nosotros escribimos.
You write a book.	Tú escribes un libro.
I read a book.	Yo leo un libro.
The newspaper.	El diario.
She is a person.	Ella es una persona.
The boys write.	Los niños escriben.
You read.	Usted lee.
Ustedes leen. You read (pl)
We read the newspaper.	Nosotras leemos el diario.
I am a person.	Yo soy una persona.
You read a book.	Tú lees un libro.
The book	El libro.
The class	La clase.
The teacher	El maestro.
The pen	El bolígrafo.
Very easy.	Muy fácil.
My school.	Mi escuela.
A Spanish exam.	Un examen de español.
My Spanish teacher.	Mi maestro de español.
An easy class.	Una clase fácil.
An interesting problem.	Un problema interesante.
A student.	Un estudiante.
I need to write in Spanish.	Yo necesito escribir en español.
I need to study.	Yo necesito estudiar.
A difficult exam.	Un examen difícil.
I need to read.	Yo necesito leer.
I have a question.	Yo tengo una pregunta.
I have a problem.	Yo tengo un problema.
An important class.	Una clase importante.
I write in Spanish.	Yo escribo en español.
I am not a student.	Yo no soy estudiante.
I understand.	Yo comprendo.
I study Spanish.	Yo estudio español.
I do not understand.	Yo no comprendo.
I read in Spanish.	Yo leo en español.
I study a lot.	Yo estudio mucho.
Yo leo con mi maestro. I read with my teacher.
The computer.	La computadora.
The university.	La universidad.
The professor.	El profesor.
You write in Spanish?	¿Tú escribes en español?
You study Spanish?	¿Tú estudias español?
I study medicine.	Yo estudio medicina.
You read a lot?	¿Tú lees mucho?
I study in the university.	Yo estudio en la universidad.
Well, and you?	Bien, ¿y tú?
No, I am not well	No, no estoy bien.
She is well.	Ella está bien.
She is tired.	Ella está cansada.
He is tired.	Él está cansado.
You are not well?	¿No estás bien?
Hello, how are you?	Hola, ¿cómo estás?
How are you?	¿Cómo estás?
Good night, madam.	Buenas noches, señora.
Thank you, see you later.	Gracias, hasta luego.
Hello, good afternoon.	Hola, buenas tardes.
Goodbye, see you tomorrow!	¡Adiós, hasta mañana!
Good morning, sir.	Buenos días, señor.
Buenos días, señorita. Good morning, miss
How are you, sir?	¿Cómo está usted, señor?
Good afternnon, how are you?	Buenas tardes, ¿cómo está usted?
The lady is busy.	La señora está ocupada.
Excuse me, are you unwell?	Perdón, ¿estás mal?
Miss, what is your name?	Señorita, ¿cómo se llama usted?
Excuse me sir, are you busy?	Disculpe señor, ¿está usted ocupado?
Good morning, what is your name?	Buenos días, ¿cómo te llamas?
I am happy.	Estoy feliz.
I am not very happy.	No estoy muy feliz.
Excuse me, sir, what is your name?	Perdón, señor, ¿cómo se llama?
The man is unwell.	El hombre está mal.
The coffee.	El café.
The tea.	El té.
The banana.	La banana.
You don't want bread?	¿Tú no quieres pan?
Sir, do you want some water?	Señor, ¿quiere usted agua?
I want milk.	Yo quiero leche.
He wants more bread.	Él quiere más pan.
Do you want a coffee?	¿Quieres un café?
The boy wants bread.	El niño quiere pan.
Thank you, I do not want a tea.	Gracias, yo no quiero un té.
The car.	El carro.
The taxi.	El taxi.
The money.	El dinero.
He does not need more water.	Él no necesita más agua.
I need apples.	Yo necesito manzanas.
Do you need milk	¿Necesitas leche?
I need help, please.	Yo necesito ayuda, por favor.
You do not need a taxi.	Tú no necesitas un taxi.
He does not need more money.	Él no necesita más dinero.
The pen.	El bolígrafo.
The telephone.	El teléfono.
The computer.	La computadora.
No, I don't need to use the car.	No, yo no necesito usar el carro.
I use the car.	Yo uso el carro.
You use the car?	¿Tú usas el carro?
No, she does not use the computer.	No, ella no usa la computadora.
The man uses the telephone.	El hombre usa el teléfono.
The boy needs a pen.	El niño necesita un bolígrafo.
The purse.	La cartera.
The passport.	El pasaporte.
Do you have the telephone?	¿Tienes el teléfono?
I need my ticket.	Yo necesito mi boleto.
Yes, I have a car.	Sí, yo tengo un carro.
I do not need a suitcase.	Yo no necesito una maleta.
He has the ticket and the passport.	Él tiene el boleto y el pasaporte.
Do you have my purse.	¿Tú tienes mi cartera?
She has a suitcase.	Ella tiene una maleta.
Zero 	Cero
Two 	Dos
Three 	Tres
Four 	Cuatro
Five	Cinco
Six	Seis
Seven	Siete
Eight	Ocho
Nine	Nueve
Ten	Diez
Eleven	Once
Twelve	Doce
Thirteen	Trece
Fourteen	Catorce
Fifteen	Quince
Sixteen	Qieciséis
Seventeen	Diecisiete
Eighteen	Dieciocho
Nineteen	Diecinueve
Twenty	Veinte
Twenty-One	Veintiuno
Thirty	Treinta
Forty	Cuarenta
Fifty	Cincuenta
Sixty	Sesenta
Seventy	Setenta
Eighty	Ochenta
Ninety	Noventa
One Hundred	Cien
Two Hundred	Doscientos
Three Hundred	Rrescientos
One Thousand	Mil
Today is Thursday.	Hoy es jueves.
The match is on Friday.	El partido es el viernes.
My birthday is not on Tuesday.	Mi cumpleaños no es el martes.
The baseball match is on Tuesday.	El partido de béisbol es el martes.
Is today Wednesday?	¿Hoy es miércoles?
Today is my birthday.	Hoy es mi cumpleaños.
What day is it today?	¿Qué día es hoy?
The baseball match is on Thursday.	El partido de béisbol es el jueves.
Yes, today is Wednesday.	Sí, hoy es miércoles.
Tomorrow is Friday.	Mañana es viernes.
The party.	La fiesta.
Tomorrow is Sunday.	Mañana es domingo.
Baseball is a lot of fun.	El béisbol es muy divertido.
Tomorrow is Saturday.	Mañana es sábado.
The concert is on Tuesday.	¿El concierto es el martes?
When is your birthday?	¿Cuándo es tu cumpleaños?
Is the party fun?	¿Es divertida la fiesta?
Today is Saturday	Hoy es sábado.
The match is on Sunday.	El partido es el domingo.
The dance.	El baile.
The movie	La película.
My favourite concert.	Mi concierto favorito.
A week in Mexico.	Una semana en México.
It is my favourite party.	Es mi fiesta favorita.
Enjoy Friday!	¡Disfruta el viernes!
Happy weekend!	¡Feliz fin de semana!
The dance is tomorrow.	El baile es mañana.
The movie is today?	¿La película es hoy?
Enjoy the weekend.	¡Disfruta el fin de semana!
I speak French	Yo hablo francés.
Ma'am do you speak English	Señora, ¿usted habla inglés?
No I do not study English.	No, yo no estudio inglés.
Do you want to speak Spanish	¿Tú quieres hablar español?
I need to study more	Yo necesito estudiar más.
Where do you study?	¿Dónde estudia usted? ¿Dónde estudias?
He wants to speak English.	Él quiere hablar inglés.
Do you want to study English.	¿Quieres estudiar inglés?
I study English and Spanish.	Yo estudio inglés y español.
The office.	La oficina.
Where do you work?	¿Dónde trabaja usted?
You work on Sunday?	¿Tú trabajas el domingo?
I do not work on Sunday.	Yo no trabajo el domingo.
Where do you want to work?	¿Dónde quieres trabajar?
Who speaks Spanish?	¿Quién habla español?
She does not work in a factory.	Ella no trabaja en una fábrica.
I work in an office.	Yo trabajo en una oficina.
You do not work today.	Tú no trabajas hoy.
Who studies French?	¿Quién estudia francés?
Who speaks Spanish?	¿Quién habla español?
The juice.	El jugo.
The sandwich.	El sándwich.
The meat.	La carne.
The wine.	El vino.
Yes, I want to drink more water.	Sí, yo quiero beber más agua.
You are eating a salad.	Tú comes una ensalada.
Yes, I want to eat more bread.	Sí, yo quiero comer más pan.
Yes, I want to drink more wine.	Sí, yo quiero beber más vino.
The boy eats a sandwich.	El niño come un sándwich.
The woman drinks juice.	La mujer bebe jugo.
I study French.	Yo estudio francés.
I do not want to speak Spanish.	Yo no quiero hablar español.
Do you not want to study Spanish? 	¿Tú no quieres estudiar español?
Yes, I study Spanish.	Sí, yo estudio español.
I want to speak Spanish.	Yo quiero hablar español.
Sir, do you speak Spanish?	Señor, ¿usted habla español?
The school.	La escuela.
The restaurant.	El restaurante.
The teacher.	El maestro. 
He is a waiter.	Él es camarero.
The teacher is not American.	La maestra no es americana.
I speak Portuguese and Spanish.	Yo hablo portugués y español.
She is a waitress.	¿Ella es camarera?
Do you speak Spanish in school?	¿Hablas español en la escuela?
Do you work in a restaurant?	¿Tú trabajas en un restaurante?
He is not a teacher.	Él no es maestro.
The teacher is Cuban.	La maestra es cubana.
She is a waitress.	Ella es camarera.
The number.	El número.
A young woman.	Una mujer joven.
I want to be a Spanish teacher.	Yo quiero ser maestro de español.
Do you have my address?	¿Tú tienes mi dirección?
She is my friend.	Ella es mi amiga.
She does not have a mobile phone.	Ella no tiene un celular.
He is my friend.	Él es mi amigo.
Do you want my phone number?	¿Quieres mi número de teléfono?
I am not young.	Yo no soy joven.
Yes, I want to be a french teacher.	Sí, yo quiero ser maestro de francés.
Do you have a mobile phone?	¿Tienes un celular?
Do you want my address?	¿Quieres mi dirección?
Do you work in a restaurant?	¿Tú trabajas en un restaurante?
I speak English at school	Yo hablo inglés en la escuela.
Ma'am, are you a waitress?	Señora es usted camarera?
The teacher is Mexican.	El maestro es mexicano.
The woman is a teacher.	La mujer es maestra.
You are very young.	Eres muy joven.
She does not have a mobile phone.	Ella no tiene un celular.
I do not have your address	Yo no tengo tu dirección.
She is your friend.	Ella es tu amiga.
He is my friend.	Él es mi amigo.
Yes, I have your address.	Sí, yo tengo tu dirección.
A young man.	Un hombre joven.
The books.	Los libros.
The pens.	Los bolígrafos.
Is it an interesting book?	¿Es un libro interesante?
I have a zero in English.	Yo tengo un cero en inglés.
The man has three pens.	El hombre tiene tres bolígrafos.
I have a book.	Yo tengo un libro.
I have three books.	Yo tengo tres libros.
The boy wants a book.	El niño quiere un libro.
La universidad. The university.
The library.	La biblioteca.
The computers.	Las computadoras.
I need to buy three pens.	Yo necesito comprar tres bolígrafos.
The boy has a question.	El niño tiene una pregunta.
The university has two libraries.	La universidad tiene dos bibliotecas.
The library needs to buy four books.	La biblioteca necesita comprar cuatro libros.
Yes, ma'am, I have a question.	Sí, señora, yo tengo una pregunta.
The library has two computers.	La biblioteca tiene dos computadoras.
Four pens.	Cuatro bolígrafos.
Yes, four libraries.	Sí, cuatro bibliotecas.
The boy wants to learn.	El niño quiere aprender.
She works at this university	Ella trabaja en esta universidad.
Do you learn English at the university.	¿Tú aprendes inglés en la universidad?
Are you using this pen?	¿Usas este bolígrafo?
I learn English at the university.	Yo aprendo inglés en la universidad.
Yes, he learns Spanish.	Sí, él aprende español.
Yes, I learn French	Sí, yo aprendo francés.
No, I do not need this computer.	No, no necesito esta computadora.
I do not need to learn French.	Yo no necesito aprender francés.
She does not learn!	Ella no aprende!
The student has two books	El estudiante tiene dos libros.
No, I do not have two pens.	No yo no tengo dos bolígrafos.
Rafael needs a book.	Rafael necesita un libro.
I have three books.	Yo tengo tres libros.
